Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
92.21666667	40.00000000	747.8941091	0.001337087681	-94.34607157	-88.99772085	3.165356374	1.018002510	2.080941118	739.4964161	-0.02536037569	103.1509166	0.1206656909	liquid
92.93333333	40.00000000	744.3607564	0.001343434607	-92.87788474	-87.50414631	3.181490094	1.014914781	2.087226304	732.2889826	-0.02457396682	100.9422574	0.1193064934	liquid
93.65000000	40.00000000	740.7964283	0.001349898517	-91.40554674	-86.00595267	3.197549384	1.011880683	2.093834465	725.0449873	-0.02375477533	98.79840988	0.1179517235	liquid
94.36666667	40.00000000	737.1999350	0.001356484113	-89.92883871	-84.50290226	3.213537909	1.008900575	2.100783098	717.7626781	-0.02290109276	96.71618813	0.1166012760	liquid
95.08333333	40.00000000	733.5700176	0.001363196390	-88.44752997	-82.99474441	3.229459384	1.005974893	2.108091030	710.4402383	-0.02201109171	94.69256216	0.1152550391	liquid
95.80000000	40.00000000	729.9053421	0.001370040665	-86.96137710	-81.48121445	3.245317590	1.003104149	2.115778550	703.0757811	-0.02108281506	92.72464811	0.1139128943	liquid
96.51666667	40.00000000	726.2044940	0.001377022599	-85.47012299	-79.96203259	3.261116380	1.000288945	2.123867553	695.6673448	-0.02011416416	90.80969924	0.1125747165	liquid
97.23333333	40.00000000	722.4659717	0.001384148236	-83.97349568	-78.43690274	3.276859689	0.9975299792	2.132381714	688.2128855	-0.01910288552	88.94509745	0.1112403734	liquid
97.95000000	40.00000000	718.6881792	0.001391424026	-82.47120723	-76.90551113	3.292551547	0.9948280546	2.141346672	680.7102716	-0.01804655605	87.12834512	0.1099097256	liquid
98.66666667	40.00000000	714.8694182	0.001398856874	-80.96295235	-75.36752486	3.308196090	0.9921840915	2.150790249	673.1572756	-0.01694256648	85.35705744	0.1085826261	liquid
99.38333333	40.00000000	711.0078795	0.001406454174	-79.44840693	-73.82259023	3.323797575	0.9895991382	2.160742688	665.5515667	-0.01578810274	83.62895504	0.1072589197	liquid
100.1000000	40.00000000	707.1016328	0.001414223859	-77.92722637	-72.27033093	3.339360394	0.9870743842	2.171236936	657.8907017	-0.01458012510	81.94185692	0.1059384426	liquid
100.8166667	40.00000000	703.1486160	0.001422174455	-76.39904378	-70.71034596	3.354889089	0.9846111752	2.182308955	650.1721152	-0.01331534447	80.29367375	0.1046210216	liquid
101.5333333	40.00000000	699.1466231	0.001430315140	-74.86346793	-69.14220737	3.370388375	0.9822110301	2.193998089	642.3931082	-0.01199019576	78.68240135	0.1033064732	liquid
102.2500000	40.00000000	695.0932899	0.001438655810	-73.32008091	-67.56545767	3.385863153	0.9798756596	2.206347483	634.5508365	-0.01060080754	77.10611439	0.1019946034	liquid
102.9666667	40.00000000	690.9860789	0.001447207159	-71.76843559	-65.97960696	3.401318543	0.9776069883	2.219404559	626.6422960	-0.009142967509	75.56296026	0.1006852059	liquid
103.6833333	40.00000000	686.8222620	0.001455980761	-70.20805268	-64.38412964	3.416759897	0.9754071797	2.233221583	618.6643074	-0.007612083139	74.05115312	0.09937806167	liquid
104.4000000	40.00000000	682.5989001	0.001464989176	-68.63841744	-62.77846073	3.432192842	0.9732786656	2.247856305	610.6134977	-0.006003136536	72.56896798	0.09807293723	liquid
105.1166667	40.00000000	678.3128210	0.001474246054	-67.05897591	-61.16199169	3.447623299	0.9712241796	2.263372726	602.4862802	-0.004310632588	71.11473484	0.09676958369	liquid
105.8333333	40.00000000	673.9605936	0.001483766276	-65.46913071	-59.53406560	3.463057532	0.9692467981	2.279841980	594.2788308	-0.002528539158	69.68683288	0.09546773496	liquid
106.5500000	40.00000000	669.5384987	0.001493566094	-63.86823607	-57.89397169	3.478502181	0.9673499886	2.297343388	585.9870611	-0.0006502178207	68.28368451	0.09416710609	liquid
107.2666667	40.00000000	665.0424946	0.001503663312	-62.25559231	-56.24093906	3.493964319	0.9655376678	2.315965702	577.6065880	0.001331656680	66.90374935	0.09286739124	liquid
107.9833333	40.00000000	660.4681788	0.001514077486	-60.63043932	-54.57412937	3.509451501	0.9638142715	2.335808593	569.1326993	0.003425190565	65.54551798	0.09156826153	liquid
108.7000000	40.00000000	655.8107423	0.001524830161	-58.99194908	-52.89262844	3.524971833	0.9621848366	2.356984435	560.5603145	0.005639381602	64.20750547	0.09026936247	liquid
109.4166667	40.00000000	651.0649169	0.001535945148	-57.33921692	-51.19543633	3.540534049	0.9606550973	2.379620477	551.8839415	0.007984249787	62.88824440	0.08897031112	liquid
110.1333333	40.00000000	646.2249131	0.001547448852	-55.67125125	-49.48145585	3.556147596	0.9592315932	2.403861468	543.0976284	0.01047099272	61.58627745	0.08767069287	liquid
110.8500000	40.00000000	641.2843477	0.001559370665	-53.98696148	-47.74947882	3.571822742	0.9579217887	2.429872896	534.1949086	0.01311217153	60.30014927	0.08637005773	liquid
111.5666667	40.00000000	636.2361562	0.001571743432	-52.28514362	-45.99816989	3.587570701	0.9567342022	2.457844966	525.1687399	0.01592193492	59.02839741	0.08506791610	liquid
112.2833333	40.00000000	631.0724900	0.001584604013	-50.56446313	-44.22604708	3.603403780	0.9556785441	2.487997547	516.0114318	0.01891629084	57.76954211	0.08376373396	liquid
113.0000000	40.00000000	625.7845908	0.001597993966	-48.82343429	-42.43145843	3.619335560	0.9547658676	2.520586353	506.7145589	0.02211343841	56.52207461	0.08245692728	liquid
113.7166667	40.00000000	620.3626394	0.001611960387	-47.06039512	-40.61255357	3.635381117	0.9540087415	2.555910737	497.2688525	0.02553417624	55.28444351	0.08114685569	liquid
114.4333333	40.00000000	614.7955696	0.001626556939	-45.27347685	-38.76724909	3.651557283	0.9534214642	2.594323616	487.6640620	0.02920240865	54.05503866	0.07983281517	liquid
115.1500000	40.00000000	609.0708398	0.001641845143	-43.46056632	-36.89318575	3.667882979	0.9530203477	2.636244246	477.8887746	0.03314577847	52.83217187	0.07851402980	liquid
115.8666667	40.00000000	603.1741465	0.001657895992	-41.61925919	-34.98767522	3.684379621	0.9528241152	2.682174868	467.9301811	0.03739646530	51.61405349	0.07718964246	liquid
116.5833333	40.00000000	597.0890648	0.001674792018	-39.74680123	-33.04763316	3.701071637	0.9528544691	2.732722726	457.7737707	0.04199220303	50.39876354	0.07585870467	liquid
117.3000000	40.00000000	590.7965897	0.001692629946	-37.84001360	-31.06949382	3.717987123	0.9531369011	2.788629602	447.4029384	0.04697759177	49.18421565	0.07452016560	liquid
118.0166667	40.00000000	584.2745443	0.001711524162	-35.89519667	-29.04910002	3.735158685	0.9537018364	2.850812146	436.7984820	0.05240581180	47.96811124	0.07317286107	liquid
118.7333333	40.00000000	577.4968042	0.001731611314	-33.90800411	-26.98155885	3.752624555	0.9545862293	2.920417926	425.9379599	0.05834089562	46.74788037	0.07181550351	liquid
119.4500000	40.00000000	570.4322654	0.001753056516	-31.87327544	-24.86104937	3.770430063	0.9558357699	2.998904939	414.7948696	0.06486078948	45.52060395	0.07044667521	liquid
120.1666667	40.00000000	563.0434440	0.001776061884	-29.78480901	-22.68056148	3.788629653	0.9575079351	3.088156950	403.3375886	0.07206155444	44.28290930	0.06906482919	liquid
120.8833333	40.00000000	555.2845358	0.001800878532	-27.63504757	-20.43153344	3.807289668	0.9596762411	3.190655065	391.5279885	0.08006324802	43.03082691	0.06766830597	liquid
121.6000000	40.00000000	547.0986626	0.001827823880	-25.41463216	-18.10333665	3.826492320	0.9624362804	3.309740330	379.3195855	0.08901834578	41.75958909	0.06625538234	liquid
122.3166667	40.00000000	538.4138547	0.001857307332	-23.11175154	-15.68252221	3.846341495	0.9659145331	3.450028939	366.6550179	0.09912410446	40.46333921	0.06482438424	liquid
123.0333333	40.00000000	529.1370019	0.001889869725	-20.71116268	-13.15168378	3.866971509	0.9702816899	3.618093865	353.4625237	0.1106412306	39.13469892	0.06337392905	liquid
123.7500000	40.00000000	519.1444007	0.001926246337	-18.19266063	-10.48767529	3.888560850	0.9757736797	3.823634031	339.6509074	0.1239229889	37.76410142	0.06190343480	liquid
124.4666667	40.00000000	508.2663322	0.001967472438	-15.52858107	-7.658691321	3.911354670	0.9827265232	4.081586561	325.1021996	0.1394623021	36.33872247	0.06041419716	liquid
125.1833333	40.00000000	496.2605618	0.002015070463	-12.67950479	-4.619222939	3.935703657	0.9916374338	4.416188287	309.6607640	0.1579713371	34.84068459	0.05891171569	liquid
125.9000000	40.00000000	482.7638581	0.002071406099	-9.586381228	-1.300756831	3.962135686	1.003279019	4.869402569	293.1170447	0.1805230884	33.24386777	0.05741086037	liquid
126.6166667	40.00000000	467.1961971	0.002140428381	-6.154891133	2.406822393	3.991499051	1.018928844	5.520125181	275.1840676	0.2088191876	31.50785736	0.05594758822	supercritical
127.3333333	40.00000000	448.5526061	0.002229392910	-2.221144735	6.696426906	4.025279530	1.040867316	6.533315897	255.4698093	0.2457338039	29.56554327	0.05460509808	supercritical
128.0500000	40.00000000	424.8978865	0.002353506647	2.533280374	11.94730696	4.066396591	1.073501027	8.303027248	233.4912408	0.2964952708	27.29580743	0.05356452107	supercritical
128.7666667	40.00000000	392.0515180	0.002550685188	8.814553114	19.01729387	4.121446186	1.125133103	11.87787711	209.1246422	0.3711179463	24.46698774	0.05313589359	supercritical
129.4833333	40.00000000	342.2590661	0.002921763363	18.07658133	29.76363478	4.204653687	1.194280335	18.29774487	186.5057385	0.4827442025	20.80467799	0.05282635317	supercritical
130.2000000	40.00000000	285.9049508	0.003497665910	29.12061502	43.11127866	4.307457859	1.197425873	16.76516119	179.2560940	0.5991411965	17.44800358	0.04747290745	supercritical
130.9166667	40.00000000	250.0310595	0.003999503109	36.99364051	52.99165295	4.383149918	1.148259932	11.23278377	181.2988055	0.6701794300	15.70231729	0.04069878808	supercritical
131.6333333	40.00000000	228.1652906	0.004382787572	42.30579933	59.83694961	4.435302248	1.103677437	8.191910407	184.3195769	0.7103646405	14.78253949	0.03615208420	supercritical
132.3500000	40.00000000	213.0844382	0.004692975276	46.27746261	65.04936372	4.474796949	1.068151681	6.502144898	187.2022678	0.7345276085	14.21384608	0.03308246900	supercritical
133.0666667	40.00000000	201.7243817	0.004957258967	49.47814613	69.30718200	4.506883592	1.039620054	5.454707304	189.8555226	0.7495458612	13.82297334	0.03087421914	supercritical
133.7833333	40.00000000	192.6634662	0.005190397638	52.18620082	72.94779137	4.534171166	1.016238169	4.747037234	192.3030535	0.7588353516	13.53590650	0.02920241822	supercritical
134.5000000	40.00000000	185.1501106	0.005401022967	54.55410520	76.15819707	4.558105380	0.9967012684	4.237889223	194.5789977	0.7642893354	13.31567466	0.02788833881	supercritical
135.2166667	40.00000000	178.7445702	0.005594575538	56.67349688	79.05179903	4.579562937	0.9800985586	3.854057145	196.7127616	0.7670518273	13.14156396	0.02682625089	supercritical
135.9333333	40.00000000	173.1691981	0.005774699028	58.60348338	81.70227949	4.599113600	0.9657832262	3.554184922	198.7276717	0.7678603105	13.00094825	0.02594946117	supercritical
136.6500000	40.00000000	168.2381804	0.005943953967	60.38432626	84.16014213	4.617148040	0.9532855949	3.313253168	200.6419705	0.7672141029	12.88562486	0.02521362876	supercritical
137.3666667	40.00000000	163.8213517	0.006104210406	62.04465396	86.46149558	4.633945708	0.9422571063	3.115272988	202.4699931	0.7654643788	12.78999387	0.02458798385	supercritical
138.0833333	40.00000000	159.8241270	0.006256877599	63.60553957	88.63304997	4.649713439	0.9324338775	2.949561227	204.2231299	0.7628656851	12.71007781	0.02405040946	supercritical
138.8000000	40.00000000	156.1756842	0.006403045422	65.08294144	90.69512313	4.664608675	0.9236125291	2.808712585	205.9105470	0.7596070822	12.64295888	0.02358453613	supercritical
139.5166667	40.00000000	152.8216548	0.006543575263	66.48923423	92.66353528	4.678754101	0.9156337991	2.687433417	207.5397172	0.7558318332	12.58643850	0.02317794624	supercritical
140.2333333	40.00000000	149.7194122	0.006679160606	67.83420804	94.55085046	4.692247231	0.9083711929	2.581839423	209.1168076	0.7516503254	12.53882213	0.02282102048	supercritical
140.9500000	40.00000000	146.8349286	0.006810368687	69.12574237	96.36721712	4.705166907	0.9017229606	2.489015789	210.6469668	0.7471488187	12.49877832	0.02250617178	supercritical
141.6666667	40.00000000	144.1406140	0.006937669907	70.37027415	98.12095378	4.717577820	0.8956063194	2.406732237	212.1345390	0.7423955301	12.46524332	0.02222732172	supercritical
142.3833333	40.00000000	141.6137920	0.007061459096	71.57313065	99.81896704	4.729533736	0.8899532216	2.333252956	213.5832253	0.7374449626	12.43735483	0.02197953360	supercritical
143.1000000	40.00000000	139.2356010	0.007182071200	72.73877169	101.4670565	4.741079858	0.8847072059	2.267206516	214.9962075	0.7323410475	12.41440489	0.02175874950	supercritical
143.8166667	40.00000000	136.9901847	0.007299793063	73.87096911	103.0701414	4.752254573	0.8798210219	2.207494803	216.3762433	0.7271194647	12.39580563	0.02156159814	supercritical
144.5333333	40.00000000	134.8640871	0.007414872421	74.97294214	104.6324318	4.763090778	0.8752548151	2.153227978	217.7257412	0.7218093833	12.38106396	0.02138525200	supercritical
145.2500000	40.00000000	132.8457916	0.007527524870	76.04746093	106.1575604	4.773616892	0.8709747235	2.103677174	219.0468190	0.7164347841	12.36976254	0.02122731942	supercritical
145.9666667	40.00000000	130.9253657	0.007637939330	77.09692693	107.6486842	4.783857654	0.8669517812	2.058239536	220.3413509	0.7110154778	12.36154523	0.02108576186	supercritical
146.6833333	40.00000000	129.0941836	0.007746282381	78.12343600	109.1085655	4.793834735	0.8631610538	2.016412005	221.6110053	0.7055678967	12.35610588	0.02095882976	supercritical
147.4000000	40.00000000	127.3447066	0.007852701747	79.12882860	110.5396356	4.803567243	0.8595809500	1.977771389	222.8572756	0.7001057171	12.35317952	0.02084501212	supercritical
148.1166667	40.00000000	125.6703080	0.007957329110	80.11472997	111.9440464	4.813072114	0.8561926694	1.941959042	224.0815051	0.6946403519	12.35253542	0.02074299655	supercritical
148.8333333	40.00000000	124.0651317	0.008060282419	81.08258274	113.3237124	4.822364441	0.8529797559	1.908668936	225.2849077	0.6891813447	12.35397151	0.02065163718	supercritical
149.5500000	40.00000000	122.5239775	0.008161667788	82.03367355	114.6803447	4.831457736	0.8499277341	1.877638295	226.4685853	0.6837366870	12.35730993	0.02056992874	supercritical
150.2666667	40.00000000	121.0422063	0.008261581071	82.96915499	116.0154793	4.840364148	0.8470238117	1.848640165	227.6335418	0.6783130753	12.36239333	0.02049698545	supercritical
150.9833333	40.00000000	119.6156626	0.008360109187	83.89006379	117.3305005	4.849094648	0.8442566335	1.821477467	228.7806955	0.6729161205	12.36908192	0.02043202366	supercritical
151.7000000	40.00000000	118.2406097	0.008457331223	84.79733596	118.6266609	4.857659176	0.8416160778	1.795978200	229.9108890	0.6675505204	12.37725099	0.02037434744	supercritical
152.4166667	40.00000000	116.9136748	0.008553319380	85.69181964	119.9050972	4.866066774	0.8390930869	1.771991544	231.0248983	0.6622202011	12.38678884	0.02032333662	supercritical
153.1333333	40.00000000	115.6318037	0.008648139771	86.57428581	121.1668449	4.874325693	0.8366795240	1.749384669	232.1234397	0.6569284349	12.39759508	0.02027843679	supercritical
153.8500000	40.00000000	114.3922218	0.008741853111	87.44543752	122.4128500	4.882443484	0.8343680541	1.728040106	233.2071768	0.6516779383	12.40957917	0.02023915080	supercritical
154.5666667	40.00000000	113.1924012	0.008834515299	88.30591773	123.6439789	4.890427079	0.8321520423	1.707853569	234.2767255	0.6464709539	12.42265921	0.02020503160	supercritical
155.2833333	40.00000000	112.0300320	0.008926177939	89.15631602	124.8610278	4.898282856	0.8300254672	1.688732136	235.3326590	0.6413093193	12.43676086	0.02017567613	supercritical
156.0000000	40.00000000	110.9029982	0.009016888775	89.99717442	126.0647295	4.906016703	0.8279828482	1.670592730	236.3755121	0.6361945252	12.45181650	0.02015072010	supercritical
156.7166667	40.00000000	109.8093568	0.009106692081	90.82899243	127.2557608	4.913634065	0.8260191817	1.653360833	237.4057846	0.6311277648	12.46776445	0.02012983351	supercritical
157.4333333	40.00000000	108.7473190	0.009195628997	91.65223145	128.4347474	4.921139990	0.8241298874	1.636969400	238.4239447	0.6261099751	12.48454828	0.02011271673	supercritical
158.1500000	40.00000000	107.7152348	0.009283737832	92.46731851	129.6022698	4.928539169	0.8223107615	1.621357934	239.4304318	0.6211418728	12.50211626	0.02009909717	supercritical
158.8666667	40.00000000	106.7115786	0.009371054320	93.27464974	130.7588670	4.935835966	0.8205579357	1.606471700	240.4256588	0.6162239848	12.52042088	0.02008872635	supercritical
159.5833333	40.00000000	105.7349377	0.009457611852	94.07459322	131.9050406	4.943034455	0.8188678426	1.592261042	241.4100147	0.6113566739	12.53941839	0.02008137735	supercritical
160.3000000	40.00000000	104.7840006	0.009543441688	94.86749166	133.0412584	4.950138440	0.8172371845	1.578680804	242.3838663	0.6065401618	12.55906843	0.02007684257	supercritical
161.0166667	40.00000000	103.8575484	0.009628573136	95.65366465	134.1679572	4.957151485	0.8156629068	1.565689827	243.3475600	0.6017745477	12.57933370	0.02007493177	supercritical
161.7333333	40.00000000	102.9544455	0.009713033713	96.43341074	135.2855456	4.964076929	0.8141421740	1.553250506	244.3014236	0.5970598255	12.60017966	0.02007547035	supercritical
162.4500000	40.00000000	102.0736330	0.009796849297	97.20700927	136.3944065	4.970917909	0.8126723494	1.541328415	245.2457674	0.5923958981	12.62157427	0.02007829780	supercritical
163.1666667	40.00000000	101.2141215	0.009880044257	97.97472195	137.4948990	4.977677375	0.8112509764	1.529891970	246.1808858	0.5877825897	12.64348777	0.02008326636	supercritical
163.8833333	40.00000000	100.3749852	0.009962641570	98.73679439	138.5873607	4.984358104	0.8098757622	1.518912140	247.1070582	0.5832196571	12.66589247	0.02009023983	supercritical
164.6000000	40.00000000	99.55535665	0.01004466293	99.49345736	139.6721091	4.990962718	0.8085445636	1.508362194	248.0245503	0.5787067989	12.68876254	0.02009909248	supercritical
165.3166667	40.00000000	98.75442204	0.01012612883	100.2449280	140.7494433	4.997493692	0.8072553740	1.498217468	248.9336148	0.5742436635	12.71207391	0.02010970812	supercritical
166.0333333	40.00000000	97.97141675	0.01020705868	100.9914107	141.8196454	5.003953365	0.8060063119	1.488455173	249.8344925	0.5698298569	12.73580406	0.02012197920	supercritical
166.7500000	40.00000000	97.20562156	0.01028747087	101.7330985	142.8829820	5.010343954	0.8047956107	1.479054216	250.7274131	0.5654649487	12.75993193	0.02013580611	supercritical
167.4666667	40.00000000	96.45635910	0.01036738282	102.4701735	143.9397048	5.016667556	0.8036216093	1.469995040	251.6125956	0.5611484776	12.78443777	0.02015109645	supercritical
168.1833333	40.00000000	95.72299072	0.01044681108	103.2028079	144.9900522	5.022926166	0.8024827440	1.461259492	252.4902493	0.5568799562	12.80930307	0.02016776442	supercritical
168.9000000	40.00000000	95.00491355	0.01052577138	103.9311645	146.0342500	5.029121676	0.8013775410	1.452830691	253.3605744	0.5526588754	12.83451044	0.02018573026	supercritical
169.6166667	40.00000000	94.30155794	0.01060427868	104.6553977	147.0725124	5.035255885	0.8003046095	1.444692922	254.2237624	0.5484847081	12.86004354	0.02020491978	supercritical
170.3333333	40.00000000	93.61238504	0.01068234721	105.3756537	148.1050425	5.041330506	0.7992626357	1.436831531	255.0799966	0.5443569124	12.88588695	0.02022526387	supercritical
171.0500000	40.00000000	92.93688466	0.01075999054	106.0920715	149.1320336	5.047347170	0.7982503772	1.429232843	255.9294528	0.5402749345	12.91202619	0.02024669810	supercritical
171.7666667	40.00000000	92.27457324	0.01083722162	106.8047828	150.1536693	5.053307435	0.7972666579	1.421884074	256.7722994	0.5362382114	12.93844757	0.02026916233	supercritical
172.4833333	40.00000000	91.62499207	0.01091405279	107.5139132	151.1701243	5.059212784	0.7963103637	1.414773263	257.6086984	0.5322461727	12.96513819	0.02029260043	supercritical
173.2000000	40.00000000	90.98770563	0.01099049584	108.2195818	152.1815651	5.065064637	0.7953804377	1.407889203	258.4388050	0.5282982432	12.99208582	0.02031695991	supercritical
173.9166667	40.00000000	90.36230001	0.01106656205	108.9219023	153.1881505	5.070864349	0.7944758770	1.401221386	259.2627685	0.5243938440	13.01927894	0.02034219165	supercritical
174.6333333	40.00000000	89.74838158	0.01114226220	109.6209829	154.1900318	5.076613219	0.7935957288	1.394759945	260.0807325	0.5205323944	13.04670662	0.02036824967	supercritical
175.3500000	40.00000000	89.14557564	0.01121760663	110.3169270	155.1873535	5.082312489	0.7927390873	1.388495607	260.8928352	0.5167133131	13.07435849	0.02039509089	supercritical
176.0666667	40.00000000	88.55352525	0.01129260520	111.0098330	156.1802538	5.087963348	0.7919050908	1.382419648	261.6992094	0.5129360195	13.10222475	0.02042267489	supercritical
176.7833333	40.00000000	87.97189013	0.01136726741	111.6997950	157.1688647	5.093566940	0.7910929186	1.376523856	262.4999834	0.5091999342	13.13029608	0.02045096374	supercritical
177.5000000	40.00000000	87.40034565	0.01144160235	112.3869031	158.1533125	5.099124360	0.7903017891	1.370800487	263.2952806	0.5055044809	13.15856362	0.02047992183	supercritical
178.2166667	40.00000000	86.83858187	0.01151561873	113.0712432	159.1337182	5.104636659	0.7895309568	1.365242237	264.0852201	0.5018490861	13.18701898	0.02050951567	supercritical
178.9333333	40.00000000	86.28630272	0.01158932494	113.7528978	160.1101975	5.110104848	0.7887797106	1.359842212	264.8699168	0.4982331806	13.21565414	0.02053971377	supercritical
179.6500000	40.00000000	85.74322510	0.01166272902	114.4319455	161.0828616	5.115529900	0.7880473719	1.354593893	265.6494815	0.4946561994	13.24446152	0.02057048647	supercritical
180.3666667	40.00000000	85.20907825	0.01173583872	115.1084620	162.0518169	5.120912750	0.7873332921	1.349491117	266.4240215	0.4911175829	13.27343384	0.02060180587	supercritical
181.0833333	40.00000000	84.68360293	0.01180866148	115.7825196	163.0171655	5.126254297	0.7866368517	1.344528050	267.1936402	0.4876167769	13.30256421	0.02063364565	supercritical
